ID,Title,Original_Language,Release_Date,Popularity,Vote_Average,Vote_Count,Runtime,Budget,Revenue,Status,Tagline,Overview,Genres,Production_Companies,Production_Countries,Spoken_Languages
297415,The Ice Flood,en,1926-10-01,0.4732,0.0,0,60,0,0,Released,,"Jack De Quincy, an American graduate of Oxford, is still considered a wastrel playboy by his father, owner of a giant lumber company in the American northwest. To prove he is a man his father sends him there to take charge of a large lumber camp, filled with brawny he-men who spend their time drinking, gambling and brawling when not cutting timber. Once there, Jack establishes himself by winning a fight against ""Dum-Dum"" Pete, the toughest man in those parts. Along the way he sees to it that a needed operation is performed on the camp's mascot, a crippled young boy, and saves his sweetheart, Marie O'Nei, that daughter of a rival lumber company, from drowning in the river when the spring thaw causes an ice-break flood.","Romance, Action, Adventure, Drama",Universal Pictures,United States of America,
219697,Air Eagles,en,1931-12-20,0.4732,5.0,2,72,0,0,Released,Drama of the Gay Carnivals and a Grim Battle for Love Fought to Death in the Skies!,"Two former WWI aces from opposite sides, Bill Ramsey and Otto Shumann, in the best tradition of Eddie Rickenbacker and the Red Baron, barnstorm their way across the Poverty Row skies of middle-America while competing for daredevil honors and the favors of the lovely Eve.","Action, Adventure, Crime, Romance, Drama","Larry Darmour Productions, Standard Photoplay Company",United States of America,English
69351,Beauty and the Beast,en,2005-10-18,0.4731,5.095,21,89,0,0,Released,Rule your destiny!,"Timeless tale of Beauty and the Beast set in the period of the Vikings. Freya, a warrior and the beautiful daughter of a Viking king, is held prisoner on an island castle by a Beast whom has been cursed by his god Odin.","Adventure, Fantasy, Drama, Action, Thriller","Crimson Knight, Peakviewing Transatlantic","South Africa, United Kingdom",English
1215711,Operation Dagon,en,,0.4728,0.0,0,0,0,0,In Production,,,"Action, Fantasy, Adventure",NOLIMITSTUNTS,United States of America,English
348884,Exodus to Shanghai,en,2015-11-09,0.4726,3.3,6,110,0,0,Released,,"Exodus to Shanghai tells the story of two lovers who have to escape from Vienna to China after Dr. Ho, the Chinese Consul in Vienna in 1938, issued Exit Visas to many Jews against the instruction of his superiors. Fannia, a New York Jewish Violin student, falls in love with the Consul's nephew Bruce. Together they must leave Vienna as the Gestapo is chasing them to get the Jews and Hitler's painting.","Romance, Action, Adventure, Comedy, Drama","FashionTV Films, F.films London","Austria, Romania, United Kingdom",
120829,The Beloved Rogue,en,1927-03-12,0.4724,6.6,15,99,0,0,Released,,"François Villon, in his lifetime the most renowned poet in France, is also a prankster, an occasional criminal, and an ardent patriot.","Drama, Action, Adventure, History","Feature Productions, United Artists",United States of America,"English, No Language"
447483,The Mystic Nine Side Story: Tiger Bones Plum Blossom,zh,2016-11-03,0.4722,6.0,1,0,0,0,Released,,"According to the nine solutions of family rules, the solution of family sixty-year-old birthday that day is the wash basin. Solve the old servant Dao Shu sixty birthday on the same day die and die like tragic. Jiu Ye and entrusted by the Buddha, came to solve the longevity of Zhang, aide to start tracing clues, but found that the murder of the source to be traced back a few years ago.  Then, Xie government servants and Xie family associated with the old one after another to die, and the scene of death there have been “tiger bone plum” character print. A deep buried for many years the secret will be lifted layer upon layer.","Adventure, Action, Mystery",iQiyi Motion Pictures,,Mandarin
620240,Hero of Paper,ar,1988-07-24,0.4721,7.0,9,120,0,0,Released,,"The film revolves around the cinematographer Rami Qashua, who begins to succeed in the cinema through the texts he writes, but his bad luck imprints it in an unenviable predicament when one of his texts ends up being written by a clerical writer on the typewriter. He performs the literal implementation of everything that happens in the scenario of theft and murder, and collaborates with journalist Sawsan in order to beat him.","Action, Adventure, Comedy, Thriller, Drama",,Egypt,Arabic
207800,Gold for the Caesars,it,1963-03-09,0.4721,4.2,3,98,0,0,Released,The slave seized Rome's greatest treasure... and its wickedest woman!,A gladiator gets caught up in a slave revolt and the invasion of England.,"Action, Adventure","Adelphia Compagnia Cinematografica, Metro-Goldwyn-Mayer","France, Italy","English, Italian"
50690,Caged Fury,en,1948-03-05,0.4721,4.0,1,60,0,0,Released,Caught in the jaws of death... before your very eyes!,Big cats are killing people... after being trained by a twisted lion tamer.,"Action, Adventure","Paramount Pictures, Pine-Thomas Productions",United States of America,English
1365410,Outdueled,en,,0.4719,0.0,0,0,0,0,Planned,,Plot TBA. Described as a contemporary action-adventure.,"Action, Adventure","Escape Artists, Amazon MGM Studios",United States of America,
64125,Escape Under Pressure,en,2000-04-04,0.4719,5.077,13,87,0,0,Released,Deep below the ocean lies a fortune worth risking your life for.,A luxury cruise liner is requisitioned by the Greek government in an attempt to give safe passage to national treasures worth millions of pounds. The liner is attacked by an art collector who finds out about the plan. During the hijack the liner sinks to the sea floor and so begins a fight for survival as the remaining air begins to run out.,"Action, Adventure, Thriller",Unified Film Organization,United States of America,"English, German"
1587494,Пастбища богов,ru,2026-03-26,0.4717,0.0,0,100,0,0,Released,,"The film's central premise is that a person only truly understands their true nature in extreme situations. The harsh conditions of the wild Pamir Mountains, where the film's main action unfolds, reveal the deepest foundations of the protagonists' personalities and motivations, forcing them to ""wake up"" from the mindless daily grind of the big city and make a crucial choice that can mean the difference between life and death. It is here, in the Pamir Mountains, at an altitude of several thousand meters, far from civilization, that a person understands who they are. And receives what they deserve...","Adventure, Action","Cinema Concept Production, Ministry of Culture of the Russian Federation",Russia,Russian
108267,The Lone Ranger and the Lost City of Gold,en,1958-06-04,0.4716,6.5,17,81,0,0,Released,"The Lone Ranger uncovers a city of gold and plunges into his newest, most exciting adventure!","Three Indians were brutally murdered by a gang of hooded outlaws. Each one possessed a silver medallion, which were sections cut off from a large silver plaque which served as a treasure map to a secret location where a large amount of gold is reputedly stashed. Two more medallions are unaccounted for, and the The Lone Ranger and his friend Tonto must use all their resources to intercept the gang, prevent further carnage and save the owners of the medallions.","Action, Adventure, Western","Wrather Productions, United Artists",United States of America,English
1590996,Lone Wolf and Cub,ja,1984-03-01,0.4714,0.0,0,91,0,0,Released,,"Ogami Itto, framed for treason and surviving a deadly attack, becomes a lone assassin with his son. They face ruthless ruffians, setting the stage for a showdown in his quest for justice.","Action, Adventure","Toei Films, Fuji Television Network",Japan,Japanese
287861,Toro Loco: Bloodthirsty,es,2015-12-01,0.4713,3.7,8,86,200,0,Released,The First To Die Are The Fucking Lucky Ones!,"A homeless man wanders the lands in search of revenge for the murder of his son at the hands of an unknown gang. Upon arriving in a new town he finds himself trapped in a city drowning in chaos, its people firmly in the grasp of a ruthless crime boss peddling the mind-bending drug, ""El Ultimo Aire."" This man is a legend, a hit man, the killer of killers and the people call him ""Toro Loco."" He fights punks, crack-heads and tough guys with his trademark shooter, a Smith & Wesson 34-1, but you take that away from him and it doesn't matter. Toro Loco has another deadly weapon: his hands!  is here and the first to die are the lucky ones!","Action, Adventure, Comedy",,Chile,"English, Spanish"
565172,Zimbo,hi,1958-08-22,0.4712,0.0,0,144,0,0,Released,,"A young boy is raised by Dada the Chimpanzee (Pedro the ape bomb) after he loses his parents. Now he is Zimbo (Azaad Irani), lord of the Jungle! An expedition is sent into the jungle to find him, but the Queen of a hidden city has other plans.","Action, Adventure",Basant Pictures,India,Hindi
574509,Reencuentro mortal,es,1996-01-01,0.4709,5.0,1,87,0,0,Released,,"A Gulf War veteran returns to find his wife and daughter dead due to AIDS and his father murdered, and he hunts down those responsible.","Action, Adventure",Interbalsa S.A.,Mexico,Spanish
521108,Scarlet Boy,cn,1962-09-12,0.4707,0.0,0,101,0,0,Released,,He is sent by the gods to do battle with the monkey King who is up to more magical mischief than is good for him.,"Action, Adventure, Drama, Fantasy, History",,Hong Kong,Cantonese
800661,The Saint in Manhattan,en,1987-06-12,0.4705,0.0,0,60,0,0,Released,,"Simon Templar returns to New York via Concorde and is feeling restless, until a note from an old flame surfaces. This TV movie was an unsold pilot for an attempted series revival.","Action, Adventure, TV Movie",,"Australia, United States of America",English
195374,Man on the Spying Trapeze,en,1966-05-12,0.4705,5.0,1,92,0,0,Released,,An American spy travels to Beirut where he's attacked by agents seeking a valuable microfilm.,"Action, Adventure, Crime, Thriller","Juan de Orduña, P.C., Theumer Filmproduktion, PEA","Germany, Italy, Spain",Spanish
443701,Scouts to the Rescue,en,1939-01-17,0.4704,0.0,0,231,0,0,Released,ADVENTURE! THRILL! SUSPENSE! ACTION!..as Eagle Scout Jackie Cooper leads his hardy troop through breath-taking exploits!,"Filmed in the Sierra Nevada mountains near Sonora, California, this Universal serial is Universal's 40th sound-era serial. Eagle Scout Bruce Scott, leader of Martinsville Troop Number One, and his pack sets off in search of lost treasure and finds adventure","Adventure, Action",Universal Pictures,United States of America,
324677,Massacre Harbor,en,1968-08-17,0.4702,0.0,0,81,0,0,Released,,Rommel's last open port is maintained by POW labor against Allied bombing. A commando operation is undertaken to liberate the prisoners.,"War, Action, Adventure",,,
75845,That Man in Chang-An,zh,1967-02-18,0.4701,5.5,6,120,0,0,Released,,"A romantic Han Dynasty adventure epic of a dying Emperor, an Evil Queen, a beautiful Princess, a dastardly royal nephew, and a masked hero, with plots and counterplots galore, complete with cliffhangers and last-second rescues.","Action, Adventure","Shaw Brothers, Shin Films","South Korea, Hong Kong",Mandarin
125873,Bulldog Drummond in Africa,en,1938-08-05,0.47,5.5,12,58,0,0,Released,TRAILING A TRAITOR on DANGEROUS PATHS THROUGH THE DARK CONTINENT!,Drummond has to leave for Morocco on his wedding day with his fiancee and trusted friends to rescue his friend Nielsen who is kidnapped by an international criminal.,"Action, Adventure",Paramount Pictures,United States of America,English
